shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
1487,花蓮縣富里鄉,東里村,1鄰福安路6-1號,121.3052,23.2673,東里社區活動中心,東里村,50,"水災,土石流",廖維正,03-8861165,是,否,是,50,東里社區活動中心,1鄰福安路6-1號,低風險,1000.0,500-1000m,中風險,121.3052,23.26729999999999,POINT (121.3052 23.2673),POINT (281224.9069130923 2573915.3906256035),163.92257891858148,20.56149949821276,MEDIUM,Medium
1495,花蓮縣玉里鎮,長良里,長良143-1號,121.2878,23.2768,長良社區活動中心,長良里,20,"水災,土石流",吳光玉,03-8801450,是,否,否,20,長良社區活動中心,長良143-1號,極高風險,500.0,<=500m,高風險,121.28780000000002,23.2768,POINT (121.2878 23.2768),POINT (279442.62038884003 2574963.759871287),168.9406016503956,41.998334280402936,HIGH,High
1500,花蓮縣卓溪鄉,卓清村,1鄰13號,121.2725,23.2775,清水社區活動中心,卓清村清水,50,"水災,土石流",劉筠捷,03-8885593,是,否,是,50,清水社區活動中心,1鄰13號,極高風險,500.0,<=500m,高風險,121.2725,23.2775,POINT (121.2725 23.2775),POINT (277877.2401245794 2575038.2518591564),253.13394585648868,53.45540706133408,HIGH,High
1501,花蓮縣富里鄉,吳江村,6鄰吳江65-3號,121.3227,23.2787,吳江社區活動中心,吳江村,70,"水災,土石流",彭家玲,03-8861180,是,否,是,70,吳江社區活動中心,6鄰吳江65-3號,極高風險,500.0,<=500m,高風險,121.3227,23.2787,POINT (121.3227 23.2787),POINT (283012.52931200824 2575181.6790751675),168.5402246747698,44.658267151511616,HIGH,High
1528,花蓮縣卓溪鄉,卓清村,12鄰18號,121.2703,23.2956,卓樂社區活動中心,卓清村卓樂社區,50,"水災,土石流",劉筠捷,03-8885593,是,否,是,50,卓樂社區活動中心,12鄰18號,極高風險,500.0,<=500m,高風險,121.2703,23.2956,POINT (121.2703 23.2956),POINT (277648.436821285 2577042.184939088),231.14816121304972,57.18361601931424,HIGH,High
1555,花蓮縣玉里鎮,樂合里,樂合65-5號,121.345,23.3183,樂合社區活動中心,樂合里,35,"水災,土石流",陳阿洲,03-8887126,是,否,否,35,樂合社區活動中心,樂合65-5號,極高風險,500.0,<=500m,高風險,121.345,23.3183,POINT (121.345 23.3183),POINT (285283.41587961034 2579572.1777487462),188.47014778764228,62.64292578643345,HIGH,High
1559,花蓮縣玉里鎮,源城里,水源57-1號,121.3004,23.3219,源城社區活動中心,源城里,35,"水災,土石流",徐永成,03-8889333,是,否,否,35,源城社區活動中心,水源57-1號,極高風險,500.0,<=500m,高風險,121.3004,23.3219,POINT (121.3004 23.3219),POINT (280721.2810329964 2579960.6670460785),175.61787498149883,42.56365781819225,HIGH,High
1564,花蓮縣玉里鎮,中城里,信義路5號,121.3139,23.3275,玉里慈惠堂,中城里,40,"水災,土石流",何正雄,03-8882921,是,否,否,40,玉里慈惠堂,信義路5號,低風險,1000.0,500-1000m,中風險,121.31390000000002,23.327500000000004,POINT (121.3139 23.3275),POINT (282100.5619874256 2580583.7336130957),134.1840439192924,7.027658870546973,LOW,Medium
1576,花蓮縣玉里鎮,泰昌里,中正路144號,121.3153,23.3352,中正堂,國武里、泰昌里、啟模里、永昌,100,"水災,土石流",邱國峰,03-8883166206,是,否,否,100,中正堂,中正路144號,低風險,2000.0,1000-2000m,低風險,121.3153,23.3352,POINT (121.3153 23.3352),POINT (282241.8736839009 2581436.7332820185),131.78364103123704,8.887100060263958,LOW,Low
1589,花蓮縣玉里鎮,東豐里,東豐石岡32之1號,121.3399,23.3389,東豐社區活動中心,東豐里,25,"水災,土石流",黎煥發,03-8883720,是,否,否,25,東豐社區活動中心,東豐石岡32之1號,極高風險,500.0,<=500m,高風險,121.3399,23.338899999999995,POINT (121.3399 23.3389),POINT (284756.4714791715 2581852.165043331),138.44852984566174,31.459419330776214,HIGH,High
1601,花蓮縣卓溪鄉,卓溪村,7鄰73號,121.3038,23.3457,卓溪多功能活動中心,卓溪村,50,"水災,土石流",施慧玉,03-8980525,是,否,否,50,卓溪多功能活動中心,7鄰73號,極高風險,500.0,<=500m,高風險,121.3038,23.345700000000004,POINT (121.3038 23.3457),POINT (281063.45893636235 2582596.973967707),190.65612060796124,46.31100498556197,HIGH,High
1645,花蓮縣玉里鎮,大禹里,大禹226號,121.3289,23.3805,大禹社區活動中心,大禹里,40,"水災,土石流",張添富,03-8886293,是,否,否,40,大禹社區活動中心,大禹226號,高風險,2000.0,1000-2000m,低風險,121.32890000000002,23.380500000000005,POINT (121.3289 23.3805),POINT (283621.17245813616 2586456.317085581),103.74068338490457,34.263562719136765,HIGH,Low
1662,花蓮縣玉里鎮,觀音里,觀音9-1號,121.3573,23.3951,觀音社區活動中心,觀音里,0,"水災,土石流",李貴福,8851223,是,否,是,0,觀音社區活動中心,觀音9-1號,極高風險,500.0,<=500m,高風險,121.3573,23.3951,POINT (121.3573 23.3951),POINT (286520.3306665426 2588080.0182325863),109.42267363089829,52.92786091245923,HIGH,High
1672,花蓮縣卓溪鄉,太平村,1鄰2號,121.3205,23.406,太平國小,太平村,100,"水災,土石流",林進明,03-8888713,是,否,是,100,太平國小,1鄰2號,極高風險,500.0,<=500m,高風險,121.3205,23.405999999999995,POINT (121.3205 23.406),POINT (282756.22055982274 2589278.2473384743),170.18213559849667,49.492662515864026,HIGH,High
1673,花蓮縣卓溪鄉,太平村,6鄰79-1號,121.3166,23.4071,太平社區活動中心,太平村,50,"水災,土石流",潘佳屏,03-8841364,是,否,是,50,太平社區活動中心,6鄰79-1號,極高風險,500.0,<=500m,高風險,121.3166,23.4071,POINT (121.3166 23.4071),POINT (282357.35671440605 2589399.180800844),129.67033176704473,50.2527614799989,HIGH,High
1706,花蓮縣玉里鎮,松浦里,松浦214-3號,121.3737,23.4293,松浦社區活動中心,松浦里,0,"水災,土石流",林誠觀,03-8851650,是,否,否,0,松浦社區活動中心,松浦214-3號,極高風險,500.0,<=500m,高風險,121.3737,23.429299999999994,POINT (121.3737 23.4293),POINT (288186.80739415955 2591871.584541348),96.41305025349914,44.36047715932647,HIGH,High
1711,花蓮縣玉里鎮,三民里,三民131-2號,121.3498,23.4321,三民社區活動中心,三民里,25,"水災,土石流",彭新發,03-8841164,是,否,否,25,三民社區活動中心,三民131-2號,極高風險,500.0,<=500m,高風險,121.3498,23.4321,POINT (121.3498 23.4321),POINT (285743.7940738788 2592175.5264642076),97.0742092015792,44.00849215465779,HIGH,High
1718,花蓮縣卓溪鄉,古風村,12鄰4號,121.332,23.4363,古楓社區活動中心,古風村卓楓、白端社區,50,"水災,土石流",林章成,03-8881852,是,否,是,50,古楓社區活動中心,12鄰4號,極高風險,500.0,<=500m,高風險,121.332,23.436300000000003,POINT (121.332 23.4363),POINT (283923.84125755256 2592636.3322755173),208.2503106220191,47.453662665302076,HIGH,High
1719,花蓮縣卓溪鄉,立山村,6鄰58號,121.332,23.4363,立山社區活動中心,立山村,50,"水災,土石流",高雅芯,03-8841572,是,否,是,50,立山社區活動中心,6鄰58號,極高風險,500.0,<=500m,高風險,121.332,23.436300000000003,POINT (121.332 23.4363),POINT (283923.84125755256 2592636.3322755173),208.2503106220191,47.453662665302076,HIGH,High
1726,花蓮縣卓溪鄉,崙山村,1鄰12號,121.3443,23.4391,崙山國小,崙山村、立山村,100,"水災,土石流",莊凱杰,03-8841350,是,否,是,100,崙山國小,1鄰12號,高風險,2000.0,1000-2000m,低風險,121.34430000000002,23.4391,POINT (121.3443 23.4391),POINT (285179.92736311053 2592949.3558232905),162.84708940745008,45.811632154146885,HIGH,Low
1727,花蓮縣卓溪鄉,崙山村,1鄰11-1號,121.3438,23.4393,崙山社區活動中心,崙山村,50,土石流,施鎮村,03-8841362,是,否,是,50,崙山社區活動中心,1鄰11-1號,高風險,2000.0,1000-2000m,低風險,121.3438,23.4393,POINT (121.3438 23.4393),POINT (285128.78501541924 2592971.381889701),168.50003550051431,45.811632154146885,HIGH,Low
1757,花蓮縣玉里鎮,春日里,75-1號,121.3967,23.455,春日社區活動中心,春日里,35,"水災,土石流",陳青廉,03-8875453,是,否,否,35,春日社區活動中心,75-1號,高風險,500.0,<=500m,高風險,121.3967,23.454999999999995,POINT (121.3967 23.455),POINT (290529.2649886572 2594723.9107624018),93.23346433055644,15.3510545050099,LOW,High
1771,花蓮縣瑞穗鄉,舞鶴村,14鄰中正南路二段278號,121.3536,23.4602,舞鶴社區活動中心,舞鶴村,100,"水災,土石流",楊明林,03-8871755,是,否,是,100,舞鶴社區活動中心,14鄰中正南路二段278號,高風險,2000.0,1000-2000m,低風險,121.3536,23.460199999999997,POINT (121.3536 23.4602),POINT (286124.45349223685 2595288.287066748),229.88353063622299,49.79938822324684,HIGH,Low
1778,花蓮縣豐濱鄉,靜浦村,64號,121.4954,23.4615,靜浦國小大禮堂,靜浦村,0,"水災,震災",李楊元,03-8781021,是,否,是,0,靜浦國小大禮堂,64號,極高風險,500.0,<=500m,高風險,121.4954,23.4615,POINT (121.4954 23.4615),POINT (300610.73035354726 2595474.982753567),18.59616715898101,54.61034448268436,HIGH,High
1796,花蓮縣玉里鎮,德武里,5鄰能雅79號,121.4074,23.4669,德武里原住民多功能活動中心,德武里,50,"水災,土石流",余榮富,03-8873161,是,否,否,50,德武里原住民多功能活動中心,5鄰能雅79號,極高風險,500.0,<=500m,高風險,121.4074,23.4669,POINT (121.4074 23.4669),POINT (291618.7234218451 2596044.786180678),147.05061723358776,43.671416755432936,HIGH,High
1829,花蓮縣豐濱鄉,港口村,7鄰118號,121.5043,23.4745,港口活動中心,港口村,0,"水災,震災,土石流",蕭清秀,03-8791450,是,否,是,0,港口活動中心,7鄰118號,高風險,1000.0,500-1000m,中風險,121.5043,23.4745,POINT (121.5043 23.4745),POINT (301514.93598810397 2596917.7931437977),35.58046254299331,49.47690815413508,HIGH,Medium
1868,花蓮縣瑞穗鄉,瑞美村,仁愛路109號,121.3904,23.4909,瑞穗青蓮寺,全鄉,100,"水災,土石流",張雲艽,03-8875438,是,否,是,100,瑞穗青蓮寺,仁愛路109號,高風險,500.0,<=500m,高風險,121.3904,23.4909,POINT (121.3904 23.4909),POINT (289874.8219614759 2598697.765977131),82.034118325703,19.345412789741587,LOW,High
1870,花蓮縣瑞穗鄉,鶴岡村,167 號,121.39,23.4913,花蓮縣鶴岡國民小學,鶴岡村,100,"水災,震災",蔡伍原,03-8872740,否,否,否,100,花蓮縣鶴岡國民小學,167 號,高風險,500.0,<=500m,高風險,121.39,23.4913,POINT (121.39 23.4913),POINT (289833.8459885673 2598741.951715035),82.40750008797158,10.432133254273152,LOW,High
1874,花蓮縣瑞穗鄉,瑞良村,4鄰信義路3號,121.394,23.4924,瑞良社區活動中心,瑞良村,30,"水災,土石流",黃義雄,03-8872559,是,否,是,30,瑞良社區活動中心,4鄰信義路3號,高風險,500.0,<=500m,高風險,121.394,23.4924,POINT (121.394 23.4924),POINT (290242.06873720355 2598864.881764207),77.27213046650395,28.979772494709103,MEDIUM,High
1878,花蓮縣瑞穗鄉,瑞美村,中山路二段389號,121.3916,23.4931,花蓮縣瑞穗鄉瑞美國民小學,瑞美村、瑞良村,50,"水災,土石流",簡三其,03-8872014,是,否,是,50,花蓮縣瑞穗鄉瑞美國民小學,中山路二段389號,高風險,500.0,<=500m,高風險,121.3916,23.493099999999995,POINT (121.3916 23.4931),POINT (289996.72554691945 2598941.7310024835),79.21338776958233,10.668399296834545,LOW,High
1880,花蓮縣瑞穗鄉,瑞美村,13鄰中山路二段387號,121.3912,23.4937,瑞美社區活動中心,瑞美村,30,"水災,土石流",蘇院林,03-8871611,是,否,是,30,瑞美社區活動中心,13鄰中山路二段387號,高風險,500.0,<=500m,高風險,121.3912,23.4937,POINT (121.3912 23.4937),POINT (289955.6895821312 2599008.064740684),78.97472960413718,10.075522722360185,LOW,High
1883,花蓮縣瑞穗鄉,奇美村,2鄰40號,121.4467,23.4942,奇美社區活動中心,奇美村,20,"水災,土石流",蔣國雄,03-8991001,是,否,是,20,奇美社區活動中心,2鄰40號,極高風險,500.0,<=500m,高風險,121.4467,23.4942,POINT (121.4467 23.4942),POINT (295624.15173176024 2599079.9598654327),63.718882655124276,66.62851217230804,HIGH,High
1891,花蓮縣萬榮鄉,紅葉村,1鄰9號,121.3446,23.4954,紅葉社區活動中心,紅葉村,50,"水災,土石流,海嘯",胡春花,03-8871426,是,否,是,50,紅葉社區活動中心,1鄰9號,高風險,1000.0,500-1000m,中風險,121.3446,23.4954,POINT (121.3446 23.4954),POINT (285195.64820501406 2599184.1413993775),206.00612958239876,45.97314236822863,HIGH,Medium
1894,花蓮縣瑞穗鄉,瑞穗村,成功北路18號,121.3759,23.4982,花蓮縣立瑞穗國民中學,全鄉,200,"水災,土石流",賴慶翰,03-8873111,是,否,是,200,花蓮縣立瑞穗國民中學,成功北路18號,低風險,2000.0,1000-2000m,低風險,121.3759,23.4982,POINT (121.3759 23.4982),POINT (288391.68619722535 2599502.2314226856),100.47675701449182,8.308131317987128,LOW,Low
1901,花蓮縣瑞穗鄉,瑞祥村,4鄰祥北路二段127號,121.3588,23.4998,瑞祥社區活動中心,瑞祥村,30,"水災,土石流",黃崧庭,03-8876570,是,否,是,30,瑞祥社區活動中心,4鄰祥北路二段127號,極高風險,500.0,<=500m,高風險,121.3588,23.499800000000004,POINT (121.3588 23.4998),POINT (286644.7583462449 2599674.953009621),147.1249031237992,44.24522343699684,HIGH,High
1902,花蓮縣瑞穗鄉,瑞穗村,14鄰民生街41號,121.3787,23.4998,瑞穗社區活動中心,瑞穗村,30,"水災,土石流",吳萬德,03-8872964,是,否,是,30,瑞穗社區活動中心,14鄰民生街41號,低風險,1000.0,500-1000m,中風險,121.3787,23.4998,POINT (121.3787 23.4998),POINT (288677.1936650799 2599680.168899517),94.07487247233487,8.308131317987128,LOW,Medium
1913,花蓮縣壽豐鄉,豐裡村,中山路257號,121.3021,23.5034,豐裡活動中心,豐裡村,42,"水災,震災,土石流,海嘯",曾振倫,03-8652802,是,否,是,42,豐裡活動中心,中山路257號,高風險,2000.0,1000-2000m,低風險,121.3021,23.5034,POINT (121.3021 23.5034),POINT (280853.0275079267 2600060.303111022),843.46134972926,52.543456798446265,HIGH,Low
1923,花蓮縣瑞穗鄉,鶴岡村,14鄰85之6號,121.3911,23.5097,鶴岡社區活動中心,鶴岡村,30,"水災,土石流",余新德,03-8873392,是,否,是,30,鶴岡社區活動中心,14鄰85之6號,極高風險,500.0,<=500m,高風險,121.3911,23.50969999999999,POINT (121.3911 23.5097),POINT (289940.6526784037 2600779.9053693777),91.02101234051821,33.57219102627764,HIGH,High
1957,花蓮縣瑞穗鄉,瑞北村,4鄰祥北路一段54之1號,121.3765,23.5267,瑞北社區活動中心,瑞北村,30,"水災,土石流",李孔忠,03-8871754,是,否,是,30,瑞北社區活動中心,4鄰祥北路一段54之1號,高風險,500.0,<=500m,高風險,121.37649999999998,23.5267,POINT (121.3765 23.5267),POINT (288444.69231018005 2602658.533124876),99.4256450258184,15.095571608069704,LOW,High
2047,花蓮縣豐濱鄉,豐濱村,16鄰豐里49之1號,121.4859,23.5681,八里灣基督長老教會,豐濱村八里灣部落,0,"水災,震災",吳德助,03-8791653,是,否,是,0,八里灣基督長老教會,16鄰豐里49之1號,極高風險,500.0,<=500m,高風險,121.4859,23.5681,POINT (121.4859 23.5681),POINT (299600.23612930306 2607276.8694605515),108.42755735242689,54.41400100632206,HIGH,High
2060,花蓮縣瑞穗鄉,富民村,2鄰中正路一段208之1號,121.3745,23.5743,富民社區活動中心,富民村,30,"水災,土石流",劉賢明,03-8811149,是,否,是,30,富民社區活動中心,2鄰中正路一段208之1號,低風險,1000.0,500-1000m,中風險,121.37449999999998,23.5743,POINT (121.3745 23.5743),POINT (288226.70197353885 2607929.333306862),164.60971021991782,15.38084806851649,LOW,Medium
2069,花蓮縣萬榮鄉,馬遠村,1鄰5號,121.362553,23.576867,馬遠社區活動中心,馬遠村,120,"水災,土石流,海嘯",溫秀瑛,03-8811184,是,否,是,120,馬遠社區活動中心,1鄰5號,極高風險,500.0,<=500m,高風險,121.362553,23.576867,POINT (121.362553 23.576867),POINT (287006.4934510464 2608210.4724362073),190.11087047786674,39.04113133000904,HIGH,High
2070,花蓮縣萬榮鄉,馬遠村,2鄰馬遠39號,121.361934,23.576872,馬遠國民小學,馬遠村,200,"水災,土石流,海嘯",溫秀瑛,03-8811184,是,否,是,200,馬遠國民小學,2鄰馬遠39號,極高風險,500.0,<=500m,高風險,121.361934,23.576872,POINT (121.361934 23.576872),POINT (286943.3089359377 2608210.8663692637),197.8869235390111,39.04113133000904,HIGH,High
2076,花蓮縣瑞穗鄉,富源村,10鄰學士路31號,121.3759,23.5776,富源社區活動中心,富源村,30,"水災,土石流",周玉梅,03-8811434,是,否,是,30,富源社區活動中心,10鄰學士路31號,低風險,2000.0,1000-2000m,低風險,121.3759,23.577600000000004,POINT (121.3759 23.5776),POINT (288368.6479610081 2608295.158466389),168.8645663981535,5.973230131596346,LOW,Low
2077,花蓮縣瑞穗鄉,富源村,9鄰中正路157號,121.3764,23.5778,富源消防分隊,富源村、富民村、富興村,75,"水災,土石流",方小明,03-8811885,是,否,是,75,富源消防分隊,9鄰中正路157號,低風險,2000.0,1000-2000m,低風險,121.3764,23.5778,POINT (121.3764 23.5778),POINT (288419.6259740318 2608317.4410320013),168.3039387683479,5.973230131596346,LOW,Low
2085,花蓮縣瑞穗鄉,富興村,13鄰東興路134號,121.3877,23.5817,富興社區活動中心,富興村,30,"水災,土石流",莊明州,03-8811414,是,否,是,30,富興社區活動中心,13鄰東興路134號,低風險,2000.0,1000-2000m,低風險,121.3877,23.5817,POINT (121.3877 23.5817),POINT (289571.8741134975 2608752.4145605946),173.2320801976496,6.912699360542163,LOW,Low
2117,花蓮縣光復鄉,大全村,建國路一段1號,121.4125,23.598,光復自強外役監獄,大全村,300,"水災,震災,土石流",陳萬來,03-8703914#310,是,是,是,300,光復自強外役監獄,建國路一段1號,高風險,1000.0,500-1000m,中風險,121.4125,23.598,POINT (121.4125 23.598),POINT (292097.99575205916 2610564.600773508),230.5917838715875,47.90847089810853,HIGH,Medium
2122,花蓮縣光復鄉,大富村,建國路一段 26之2號,121.4162,23.5992,花東山琉璃禪寺,大富村,50,"水災,震災,土石流",簡進發,03-8731340,是,否,是,50,花東山琉璃禪寺,建國路一段 26之2號,極高風險,500.0,<=500m,高風險,121.41620000000002,23.599199999999996,POINT (121.4162 23.5992),POINT (292475.2200847362 2610698.5860364926),251.58691847664969,38.629594345158715,HIGH,High
2130,花蓮縣豐濱鄉,豐濱村,光豐路26號,121.5218,23.6012,豐濱國中禮堂,豐濱村,0,"水災,震災,土石流",劉文彥,03-8791159,是,否,是,0,豐濱國中禮堂,光豐路26號,極高風險,500.0,<=500m,高風險,121.52179999999998,23.601199999999995,POINT (121.5218 23.6012),POINT (303251.58573922317 2610955.392640315),36.28316486630286,57.256419172757795,HIGH,High
2143,花蓮縣光復鄉,大富村,明德路29巷12號,121.3909,23.6073,大富國小,大富村.大豐村,80,"水災,震災,土石流",郭瑛忠,03-8701049,是,是,是,80,大富國小,明德路29巷12號,低風險,1000.0,500-1000m,中風險,121.3909,23.6073,POINT (121.3909 23.6073),POINT (289890.75414080755 2611588.32548974),181.8063245500837,11.294125728455395,LOW,Medium
2177,花蓮縣光復鄉,大興村,民權街17號,121.3982,23.6323,大興國小,大興村,300,"水災,震災,土石流",陳吉文,03-8702987,是,是,是,300,大興國小,民權街17號,高風險,500.0,<=500m,高風險,121.39820000000002,23.6323,POINT (121.3982 23.6323),POINT (290628.0067361875 2614358.967766744),151.0000970000753,8.841956744641154,LOW,High
2180,花蓮縣光復鄉,大興村,民權街37號,121.3942,23.6338,大興活動中心,大興村,100,"水災,震災,土石流",劉建榮,03-8702216,是,否,是,100,大興活動中心,民權街37號,極高風險,500.0,<=500m,高風險,121.3942,23.633799999999997,POINT (121.3942 23.6338),POINT (290219.42755535623 2614523.951943619),162.0300458012795,33.84364848903115,HIGH,High
2182,花蓮縣豐濱鄉,新社村,9鄰東興18-1號,121.5308,23.6351,東興部落原住民多功能活動中心,新社村及磯崎村,0,海嘯,石蓮花,03-8711158,是,否,是,0,東興部落原住民多功能活動中心,9鄰東興18-1號,高風險,,>2000m,安全,121.5308,23.635100000000005,POINT (121.5308 23.6351),POINT (304156.15155297134 2614713.0231808648),55.47204308564128,57.98536380554229,HIGH,Safe
2185,花蓮縣光復鄉,西富村,民有街51巷3-1號,121.4295,23.6362,馬佛活動中心,西富村,100,"水災,震災,土石流",高有民,03-8702206,是,否,是,100,馬佛活動中心,民有街51巷3-1號,低風險,1000.0,500-1000m,中風險,121.4295,23.6362,POINT (121.4295 23.6362),POINT (293820.26048181043 2614800.116436315),136.602392000426,8.20438559739833,LOW,Medium
2202,花蓮縣光復鄉,南富村,建國路二段39號,121.4512,23.6419,砂荖活動中心,南富村,100,"水災,震災,土石流",吳福鍵,03-8702206,是,否,是,100,砂荖活動中心,建國路二段39號,極高風險,500.0,<=500m,高風險,121.4512,23.641900000000003,POINT (121.4512 23.6419),POINT (296032.2666469143 2615438.1812398764),133.32439227391555,32.317739280860216,HIGH,High
2219,花蓮縣豐濱鄉,新社村,150號,121.5354,23.6519,新社國小二樓綜合教室,新社村,200,"水災,震災,土石流",許傳方,03-8711138,是,否,是,200,新社國小二樓綜合教室,150號,高風險,1000.0,500-1000m,中風險,121.5354,23.6519,POINT (121.5354 23.6519),POINT (304618.5143337005 2616575.295449927),58.17358177807006,47.80429452572705,HIGH,Medium
